SOURCELONG:Gozzilioni Player's Handbook	SOURCESHORT:PHB	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																																			
#																																						
# Spell Name	OUTPUTNAME:	key	VARIANTS:	TYPE:	SCHOOL:	SUBSCHOOL:	DESCRIPTOR:	CLASSES:	COMPS:	CASTTIME:	RANGE:	TARGETAREA:	DURATION:	SAVEINFO:	SPELLRES:	DESC:|!PRERULE:1,DisplayFullSpell	SOURCEPAGE:	Item	COST:	XPCOST:	PPCOST	Desc	Bonus	Bonus														
Tasha's Hideous Laughter				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting	CLASSES:Bard=1|Sorcerer=2|Wizard=2	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One creature; see text.	DURATION:1 round/level	SAVEINFO:Will negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Telekinesis				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Sorcerer=5|Wizard=5	COMPS:V, S	CASTTIME:1 standard action	RANGE:Long	TARGETAREA:See text.	DURATION:Concentration (up to 1 round/level) or Instantaneous; see text	SAVEINFO:Will negates (object) or None; see text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Teleport				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Teleportation		CLASSES:Sorcerer=5|Wizard=5	COMPS:V	CASTTIME:1 standard action	RANGE:Personal and Touch	TARGETAREA:You and touched objects or other touched willing creatures.	DURATION:Instantaneous	SAVEINFO:None and Will negates (object); see text	SPELLRES:No and Yes	DESC:.	SOURCEPAGE:PHB																					
Teleport Object				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Teleportation		CLASSES:Sorcerer=7|Wizard=7	COMPS:V	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:One touched object of up to 50-lb/level and 3-cu-ft/level.	DURATION:Instantaneous	SAVEINFO:Will negates (object)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Teleport (Greater)	OUTPUTNAME:Teleport, Greater			TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Teleportation		CLASSES:Sorcerer=7|Wizard=7	COMPS:V	CASTTIME:1 standard action	RANGE:Personal and Touch	TARGETAREA:You and touched objects or other touched willing creatures.	DURATION:Instantaneous	SAVEINFO:None and Will negates (object); see text	SPELLRES:No and Yes	DESC:.	SOURCEPAGE:PHB																					
Teleportation Circle				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Teleportation		CLASSES:Sorcerer=9|Wizard=9	COMPS:V, M	CASTTIME:10 minutes	RANGE:0-ft.	TARGETAREA:5-ft-radius cirlce that teleports those who activate it.	DURATION:10 minutes/level	SAVEINFO:None	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB		COST:1000																			
Temporal Stasis				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Sorcerer=8|Wizard=8	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:Permanent	SAVEINFO:Fortitude negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB		COST:5000																			
Tenser's Floating Disk				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Force	CLASSES:Sorcerer=1|Wizard=1	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:3-ft-diameter disk of force.	DURATION:1 hour/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Tenser's Transformation				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Sorcerer=6|Wizard=6	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You.	DURATION:1 round/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB					TEMPDESC:Grants STR, DEX, CON, natural armor, Fortitude, and base attack bonuses	TEMPBONUS:PC|SAVE|Fortitude|5|TYPE=Enhancement	TEMPBONUS:PC|COMBAT|AC|4|TYPE=NaturalArmor.STACK	TEMPBONUS:PC|COMBAT|BASEAB|TL-BAB|TYPE=Temporary	TEMPBONUS:PC|STAT|STR|4|TYPE=Enhancement	TEMPBONUS:PC|STAT|CON|4|TYPE=Enhancement	TEMPBONUS:PC|STAT|DEX|4|TYPE=Enhancement										
Time Stop				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Sorcerer=9|Wizard=9	COMPS:V	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You.	DURATION:1d4+1 rounds (apparent time); see text	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Tongues				TYPE:Spell	SCHOOL:Divination			CLASSES:Bard=2|Cleric=4|Sorcerer=3|Wizard=3	COMPS:V, M/DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:10 minutes/level	SAVEINFO:Will negates (harmless)	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Touch of Fatigue				TYPE:Spell.WizardBaseCantrip	SCHOOL:Necromancy			CLASSES:Sorcerer=0|Wizard=0	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:1 round/level	SAVEINFO:Fortitude negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Touch of Idiocy				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting	CLASSES:Sorcerer=2|Wizard=2	COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Living creature touched.	DURATION:10 minutes/level	SAVEINFO:None	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB					TEMPDESC:Applies penalty to INT, WIS, and CHA	TEMPVALUE:MIN=1|MAX=6|TITLE=Choose stat damage	TEMPBONUS:ANYPC|STAT|INT|-1*(MIN(%CHOICE,INTSCORE-1))|TYPE=Temporary	TEMPBONUS:ANYPC|STAT|WIS|-1*(MIN(%CHOICE,WISSCORE-1))|TYPE=Temporary	TEMPBONUS:ANYPC|STAT|CHA|-1*(MIN(%CHOICE,CHASCORE-1))|TYPE=Temporary												
Transmute Metal to Wood				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Druid=7	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Long	TARGETAREA:All metal objects within 40-ft-radius burst.	DURATION:Instantaneous	SAVEINFO:None (object); See text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Transmute Mud to Rock				TYPE:Spell	SCHOOL:Transmutation		DESCRIPTOR:Earth	CLASSES:Druid=5|Sorcerer=5|Wizard=5	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:Up to two 10-ft cubes/level.	DURATION:Permanent	SAVEINFO:See text	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Transmute Rock to Mud				TYPE:Spell	SCHOOL:Transmutation		DESCRIPTOR:Earth	CLASSES:Druid=5|Sorcerer=5|Wizard=5	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:Up to two 10-ft cubes/level.	DURATION:Permanent	SAVEINFO:See text	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Transport via Plants				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Teleportation		CLASSES:Druid=6	COMPS:V, S	CASTTIME:1 standard action	RANGE:Unlimited	TARGETAREA:You and touched objects or other willing creatures.	DURATION:1 round	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Trap the Soul				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Summoning		CLASSES:Sorcerer=8|Wizard=8	COMPS:V, S, M, F	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One creature.	DURATION:Permanent; see text	SAVEINFO:See text	SPELLRES:See text	DESC:.	SOURCEPAGE:PHB		COST:1000																			
Tree Shape				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Druid=2|Ranger=3	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You.	DURATION:1 hour/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Tree Stride				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Teleportation		CLASSES:Druid=5|Ranger=4	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You.	DURATION:1 hour/level or until expended; see text	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
True Resurrection				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Healing		CLASSES:Cleric=9	COMPS:V, S, M, DF	CASTTIME:10 minutes	RANGE:Touch	TARGETAREA:Dead creature touched.	DURATION:Instantaneous	SAVEINFO:None (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB		COST:25000																			
True Seeing				TYPE:Spell	SCHOOL:Divination			CLASSES:Cleric=5|Druid=7|Sorcerer=6|Wizard=6	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:1 minute/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB		COST:250																			
True Strike				TYPE:Spell	SCHOOL:Divination			CLASSES:Sorcerer=1|Wizard=1	COMPS:V, F	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You.	DURATION:See text	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Undeath to Death				TYPE:Spell	SCHOOL:Necromancy		DESCRIPTOR:Death	CLASSES:Cleric=6|Sorcerer=6|Wizard=6	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:Several undead creatures within a 40-ft-radius burst.	DURATION:Instantaneous	SAVEINFO:Fortitude negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB		COST:500																			
Undetectable Alignment				TYPE:Spell	SCHOOL:Abjuration			CLASSES:Bard=1|Cleric=2|Paladin=2	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One creature or object.	DURATION:24 hours	SAVEINFO:Will negates (object)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Unhallow				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Evil	CLASSES:Cleric=5|Druid=5	COMPS:V, S, M	CASTTIME:24 hours	RANGE:Touch	TARGETAREA:40-ft radius emanating from the touched point.	DURATION:Instantaneous	SAVEINFO:See text	SPELLRES:See text	DESC:.	SOURCEPAGE:PHB					TEMPDESC:Applies penaltyto Turn Undead, grant bonus to Rebuke Undead	TEMPBONUS:ANYPC|VAR|TurnCheckUndead|-4|TYPE=Temporary|PREABILITY:1,CATEGORY=Special Ability,Turn Undead	TEMPBONUS:ANYPC|VAR|TurnCheckUndead|4|TYPE=Profane|PREABILITY:1,CATEGORY=Special Ability,Rebuke Undead														
Unholy Aura				TYPE:Spell	SCHOOL:Abjuration		DESCRIPTOR:Evil	CLASSES:Cleric=8	COMPS:V, S, F	CASTTIME:1 standard action	RANGE:20-ft.	TARGETAREA:One creature/level in a 20-ft-radius burst centered on you.	DURATION:1 round/level	SAVEINFO:See text (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB		COST:500				TEMPBONUS:ANYPC|SAVE|ALL|4|TYPE=Resistance	TEMPBONUS:ANYPC|COMBAT|AC|4|TYPE=Deflection														
Unholy Blight				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Evil		COMPS:V, S	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:20-ft-radius spread.	DURATION:Instantaneous (1d4 rounds); see text	SAVEINFO:Will partial	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Unseen Servant				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Creation		CLASSES:Bard=1|Sorcerer=1|Wizard=1	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One invisible, mindless, shapeless servant.	DURATION:1 hour/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Vampiric Touch				TYPE:Spell	SCHOOL:Necromancy			CLASSES:Sorcerer=3|Wizard=3	COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Living creature touched.	DURATION:Instantaneous/1 hour; see text	SAVEINFO:None	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Veil				TYPE:Spell	SCHOOL:Illusion	SUBSCHOOL:Glamer		CLASSES:Bard=6|Sorcerer=6|Wizard=6	COMPS:V, S	CASTTIME:1 standard action	RANGE:Long	TARGETAREA:one or more creatures, no two of which can be more than 30-ft apart.	DURATION:Concentration + 1 hour/level	SAVEINFO:Will negates; See text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB					TEMPDESC:Grants Disguise bonus	TEMPBONUS:ANYPC|SKILL|Disguise|10|TYPE=Temporary															
Ventriloquism				TYPE:Spell	SCHOOL:Illusion	SUBSCHOOL:Figment		CLASSES:Bard=1|Sorcerer=1|Wizard=1	COMPS:V, F	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Inteligible sound, usually speech.	DURATION:1 minute/level	SAVEINFO:Will disbelief (if interacted with)	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Virtue				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Cleric=0|Druid=0|Paladin=0	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:1 minute	SAVEINFO:Fortitude negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB					TEMPDESC:Grants temporary HP	TEMPBONUS:ANYPC|HP|CURRENTMAX|1|TYPE=Teporary															
Vision				TYPE:Spell	SCHOOL:Divination			CLASSES:Sorcerer=7|Wizard=7	COMPS:V, S, M, XP	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You.	DURATION:See text	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB			XPCOST:100																		
Wail of the Banshee				TYPE:Spell	SCHOOL:Necromancy		DESCRIPTOR:Death|Sonic	CLASSES:Sorcerer=9|Wizard=9	COMPS:V	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One living creature/level within a 40-ft-radius spread.	DURATION:Instantaneous	SAVEINFO:Fortitude negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Wall of Fire				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Fire	CLASSES:Druid=5|Sorcerer=4|Wizard=4	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:Opaque sheet of flame up to 20-ft-long/level or a ring of fire with a radius of up to 5-ft/2 levels; either form 20-ft high.	DURATION:Concentration + 1 round/level	SAVEINFO:None	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Wall of Force				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Force	CLASSES:Sorcerer=5|Wizard=5	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Wall whose area is up to one 10-ft-square/level.	DURATION:1 round/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Wall of Ice				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Cold	CLASSES:Sorcerer=4|Wizard=4	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:Anchored plane of ice, up to one 10-ft-square/level; or hemisphere of ice with a radius of up to 3-ft + 1-ft/level.	DURATION:1 minute/level	SAVEINFO:Reflex negates; see text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Wall of Iron				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Creation		CLASSES:Sorcerer=6|Wizard=6	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:Iron wall whose area is up toone 5-ft-square/level; see text	DURATION:Instantaneous	SAVEINFO:See text	SPELLRES:No	DESC:.	SOURCEPAGE:PHB		COST:50																			
Wall of Stone				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Creation	DESCRIPTOR:Earth	CLASSES:Cleric=5|Druid=6|Sorcerer=5|Wizard=5	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:Stone wall whose area is up to one 5-ft-square/level.	DURATION:Instantaneous	SAVEINFO:See text	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Wall of Thorns				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Creation		CLASSES:Druid=5	COMPS:V, S	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:Wall of thorny brush, up to one 10-ft-cube/level.	DURATION:10 minutes/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Warp Wood				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Druid=2	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:1 small wooden object/level, all within a 20-ft radius.	DURATION:Instantaneous	SAVEINFO:Will negates (object)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB					TEMPDESC:Applies penalty to a wooden weapon	TEMPBONUS:EQ|Weapon,Wood|WEAPON|TOHIT|-4															
Water Breathing				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Cleric=3|Druid=3|Sorcerer=3|Wizard=3	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Living creature touched.	DURATION:2 hours/level; see text	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Water Walk				TYPE:Spell	SCHOOL:Transmutation		DESCRIPTOR:Water	CLASSES:Cleric=3|Ranger=3	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:One touched creature/level.	DURATION:10 minutes/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Waves of Exhaustion				TYPE:Spell	SCHOOL:Necromancy			CLASSES:Sorcerer=7|Wizard=7	COMPS:V, S	CASTTIME:1 standard action	RANGE:60-ft.	TARGETAREA:Cone-shaped burst.	DURATION:Instantaneous	SAVEINFO:None	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Waves of Fatigue				TYPE:Spell	SCHOOL:Necromancy			CLASSES:Sorcerer=5|Wizard=5	COMPS:V, S	CASTTIME:1 standard action	RANGE:30-ft.	TARGETAREA:Cone-shaped burst.	DURATION:Instantaneous	SAVEINFO:None	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Web				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Creation		CLASSES:Sorcerer=2|Wizard=2	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:Webs in a 20-ft-radius spread.	DURATION:10 minutes/level	SAVEINFO:Reflex negates; see text	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Weird				TYPE:Spell	SCHOOL:Illusion	SUBSCHOOL:Phantasm	DESCRIPTOR:Fear|Mind-Affecting	CLASSES:Sorcerer=9|Wizard=9	COMPS:V, S	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:Any number of creatures, no two of which can be more than 30-ft apart.	DURATION:Instantaneous	SAVEINFO:Will disbelief (if interacted with), then Fort partial; see text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Whirlwind				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Air	CLASSES:Druid=8	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Long	TARGETAREA:Cyclone 10-ft-wide at base, 30-ft-wide at top, and 30-ft tall.	DURATION:1 round/level	SAVEINFO:Reflex negates; see text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Whispering Wind				TYPE:Spell	SCHOOL:Transmutation		DESCRIPTOR:Air	CLASSES:Bard=2|Sorcerer=2|Wizard=2	COMPS:V, S	CASTTIME:1 standard action	RANGE:1 mile/level	TARGETAREA:10-ft-radius spread.	DURATION:No more than 1 hour/level or until discharged (destination is reached)	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Wind Walk				TYPE:Spell	SCHOOL:Transmutation		DESCRIPTOR:Air	CLASSES:Cleric=6	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:You and one touched creature/3 levels.	DURATION:1 hour/level	SAVEINFO:None and Will negates (harmless); see text	SPELLRES:No and Yes	DESC:.	SOURCEPAGE:PHB																					
Wind Wall				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Air	CLASSES:Cleric=3|Druid=3|Ranger=2|Sorcerer=3|Wizard=3	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:Wall up to 10-ft/level long and 5-ft/level high.	DURATION:1 round/level	SAVEINFO:None; See text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Wish				TYPE:Spell	SCHOOL:Universal			CLASSES:Sorcerer=9|Wizard=9	COMPS:V, XP	CASTTIME:1 standard action	RANGE:See text	TARGETAREA:See text.	DURATION:See text	SAVEINFO:See text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB			XPCOST:5000																		
Wood Shape				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Druid=2	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:One touched piece of wood no larger than 10-cu-ft/level.	DURATION:Instantaneous	SAVEINFO:Will negates (object)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Word of Chaos				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Chaotic|Sonic	CLASSES:Cleric=7	COMPS:V	CASTTIME:1 standard action	RANGE:40-ft.	TARGETAREA:Nonchaotic creatures in a 40-ft-radius spread centered on you.	DURATION:Instantaneous	SAVEINFO:None or Will negates; see text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Word of Recall				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Teleportation		CLASSES:Cleric=6|Druid=8	COMPS:V	CASTTIME:1 standard action	RANGE:Unlimited	TARGETAREA:You and touched objects or other willing creatures.	DURATION:Instantaneous	SAVEINFO:None or will negates (harmless, object)	SPELLRES:No or Yes	DESC:.	SOURCEPAGE:PHB																					
Zone of Silence				TYPE:Spell	SCHOOL:Illusion	SUBSCHOOL:Glamer		CLASSES:Bard=4	COMPS:V, S	CASTTIME:1 round	RANGE:Personal	TARGETAREA:5-ft-radius emanation centered on you.	DURATION:1 hour/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Zone of Truth				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting	CLASSES:Cleric=2|Paladin=2	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:20-ft-radius emanation.	DURATION:1 minute/level	SAVEINFO:Will negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
																																						
Elemental Swarm.COPY=Elemental Swarm	KEY:Air ~ Elemental Swarm																																					
Air ~ Elemental Swarm.MOD	OUTPUTNAME:Elemental Swarm (Air Only)	DESCRIPTOR:.CLEAR	DESCRIPTOR:Air	DESC:Cast as an Air spell only.																																		
Elemental Swarm.COPY=Elemental Swarm	KEY:Earth ~ Elemental Swarm																																					
Earth ~ Elemental Swarm.MOD	OUTPUTNAME:Elemental Swarm (Earth Only)	DESCRIPTOR:.CLEAR	DESCRIPTOR:Earth	DESC:Cast as an Earth spell only.																																		
Elemental Swarm.COPY=Elemental Swarm	KEY:Fire ~ Elemental Swarm																																					
Fire ~ Elemental Swarm.MOD	OUTPUTNAME:Elemental Swarm (Fire Only)	DESCRIPTOR:.CLEAR	DESCRIPTOR:Fire	DESC:Cast as a Fire spell only.																																		
Elemental Swarm.COPY=Elemental Swarm	KEY:Water ~ Elemental Swarm																																					
Water ~ Elemental Swarm.MOD	OUTPUTNAME:Elemental Swarm (Water Only)	DESCRIPTOR:.CLEAR	DESCRIPTOR:Water	DESC:Cast as a Water spell only.																																		
																																						
Resist Energy.COPY=Resist Energy	KEY:Fire ~ Resist Energy																																					
Fire ~ Resist Energy.MOD	DESC:Resist cold or fire only.																																					
																																						
Speak with Animals.COPY=Speak with Animals	KEY:Gnome ~ Speak with Animals																																					
Gnome ~ Speak with Animals.MOD	OUTPUTNAME:Speak with Animals (Burrowing only)	DURATION:1 Minute																																				
																																						
Summon Nature's Ally IV.COPY=Summon Nature's Ally IV	KEY:Animal ~ Summon Nature's Ally IV																																					
Animal ~ Summon Nature's Ally IV.MOD	OUTPUTNAME:Summon Nature's Ally IV			DESC:Can only summon animals.																																		
Summon Nature's Ally VIII.COPY=Summon Nature's Ally VIII	KEY:Animal ~ Summon Nature's Ally VIII																																					
Animal ~ Summon Nature's Ally VIII.MOD	OUTPUTNAME:Summon Nature's Ally VIII			DESC:Can only summon animals.																																		
																																						
Summon Monster IX.COPY=Summon Monster IX	KEY:Chaos ~ Summon Monster IX																																					
Chaos ~ Summon Monster IX.MOD	OUTPUTNAME:Summon Monster IX	DESCRIPTOR:.CLEAR	DESCRIPTOR:Chaos	DESC:Cast as a Chaos spell only.																																		
Summon Monster IX.COPY=Summon Monster IX	KEY:Evil ~ Summon Monster IX																																					
Evil ~ Summon Monster IX.MOD	OUTPUTNAME:Summon Monster IX	DESCRIPTOR:.CLEAR	DESCRIPTOR:Evil	DESC:Cast as an Evil spell only.																																		
Summon Monster IX.COPY=Summon Monster IX	KEY:Good ~ Summon Monster IX																																					
Good ~ Summon Monster IX.MOD	OUTPUTNAME:Summon Monster IX	DESCRIPTOR:.CLEAR	DESCRIPTOR:Good	DESC:Cast as a Good spell only.																																		
Summon Monster IX.COPY=Summon Monster IX	KEY:Law ~ Summon Monster IX																																					
Law ~ Summon Monster IX.MOD	OUTPUTNAME:Summon Monster IX	DESCRIPTOR:.CLEAR	DESCRIPTOR:Law	DESC:Cast as a Law spell only.																																		
																																						
Bestow Curse (-4 penalty on attack rolls, saves, skill checks)		KEY:Bestow Curse ~ Option1																					TEMPBONUS:ANYPC|SAVE|ALL|-4|TYPE=Temporary	TEMPBONUS:ANYPC|COMBAT|TOHIT|-4|TYPE=Temporary	TEMPBONUS:ANYPC|SKILL|ALL|-4|TYPE=Temporary													
