SOURCELONG:Player's Handbook	SOURCESHORT:PHB	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2024-08																													
Warding Flare	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.Light Domain.SpecialQuality	VISIBLE:YES	DESC:When a creature that you can see within 30 feet of yourself makes an attack roll, you can take a Reaction to impose Disadvantage on the attack roll, causing light to flare before it hits or misses. You can use this feature a number of times equal to your Wisdom modifier (minimum of once). You regain all expended uses when you finish a Long Rest.	KEY:Light Domain ~ Warding Flare	DESC:%1 times.|WardingFlareTimes			DEFINE:WardingFlareTimes|0					BONUS:VAR|WardingFlareTimes|max(1,WIS)																	SORTKEY:Class_Cleric_01d2c	SOURCEPAGE:PHB
Improved Warding Flare	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.Light Domain.SpecialQuality	VISIBLE:YES	DESC:You regain all expended uses of your Warding Flare when you finish a Short or Long Rest. In addition, whenever you use Warding Flare, you can give the target of the triggering attack a number of Temporary Hit Points equal to 2d6 plus your Wisdom modifier.	KEY:Light Domain ~ Improved Warding Flare																										SORTKEY:Class_Cleric_01d2d	SOURCEPAGE:PHB
Corona of Light	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.Light Domain.SpecialQuality	VISIBLE:YES	DESC:As a Magic action, you cause yourself to emit an aura of sunlight that lasts for 1 minute or until you dismiss it (no action required). You emit Bright Light in a 60-foot radius and Dim Light for an additional 30 feet. Your enemies in the Bright Light have Disadvantage on saving throws against your Radiance of the Dawn and any spell that deals Fire or Radiant damage. You can use this feature a number of times equal to your Wisdom modifier (minimum of once), and you regain all expended uses when you finish a Long Rest.	KEY:Light Domain ~ Corona of Light	DESC:%1 times.|CoronaOfLightTimes			DEFINE:CoronaOfLightTimes|0					BONUS:VAR|CoronaOfLightTimes|max(1,WIS)																	SORTKEY:Class_Cleric_01d2e	SOURCEPAGE:PHB
																																
Blessing of the Trickster	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.Light Domain.SpecialQuality	VISIBLE:YES	DESC:As a Magic action, you can choose yourself or a willing creature within 30 feet of yourself to have Advantage on Dexterity (Stealth) checks. This blessing lasts until you finish a Long Rest or you use this feature again.	KEY:Trickery Domain ~ Blessing of the Trickster																										SORTKEY:Class_Cleric_01d3a	SOURCEPAGE:PHB
Invoke Duplicity	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.Light Domain.SpecialQuality	VISIBLE:YES	DESC:As a Bonus Action, you can expend one use of your Channel Divinity to create a perfect visual illusion of yourself in an unoccupied space you can see within 30 feet of yourself. The illusion is intangible and doesn't occupy its space. It lasts for 1 minute, but it ends early if you dismiss it (no action required) or have the Incapacitated condition. The illusion is animated and mimics your expressions and gestures. While it persists, you gain the following benefits. &nl; Cast Spells. You can cast spells as though you were in the illusion's space, but you must use your own senses. &nl; Distract. When both you and your illusion are within 5 feet of a creature that can see the illusion, you have Advantage on attack rolls against that creature, given how distracting the illusion is to the target. &nl; Move. As a Bonus Action, you can move the illusion up to 30 feet to an unoccupied space you can see that is within 120 feet of yourself.	KEY:Trickery Domain ~ Invoke Duplicity																										SORTKEY:Class_Cleric_01d3b	SOURCEPAGE:PHB
Trickery Domain Spells	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.Light Domain.SpecialQuality	VISIBLE:YES	DESC:Your connection to this divine domain ensures you always have certain spells ready. When you reach a Cleric level specified in the Trickery Domain Spells table, you thereafter always have the listed spells prepared.	KEY:Trickery Domain ~ Trickery Domain Spells																										SORTKEY:Class_Cleric_01d3c	SOURCEPAGE:PHB
Trickster's Transposition	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.Light Domain.SpecialQuality	VISIBLE:YES	DESC:Whenever you take the Bonus Action to create or move the illusion of your Invoke Duplicity, you can teleport, swapping places with the illusion.	KEY:Trickery Domain ~ Trickster's Transposition																										SORTKEY:Class_Cleric_01d3d	SOURCEPAGE:PHB
Improved Duplicity	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.Light Domain.SpecialQuality	VISIBLE:YES	DESC:The illusion of your Invoke Duplicity has grown more powerful in the following ways. &nl; Shared Distraction. When you and your allies make attack rolls against a creature within 5 feet of the illusion, the attack rolls have Advantage. &nl; Healing Illusion. When the illusion ends, you or a creature of your choice within 5 feet of it regains a number of Hit Points equal to your Cleric level.	KEY:Trickery Domain ~ Improved Duplicity																										SORTKEY:Class_Cleric_01d3e	SOURCEPAGE:PHB
																																
Guided Strike	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.Light Domain.SpecialQuality	VISIBLE:YES	DESC:When you or a creature within 30 feet of you misses with an attack roll, you can expend one use of your Channel Divinity and give that roll a +10 bonus, potentially causing it to hit. When you use this feature to benefit another creature's attack roll, you must take a Reaction to do so.	KEY:War Domain ~ Guided Strike																										SORTKEY:Class_Cleric_01d4a	SOURCEPAGE:PHB
War Domain Spells	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.Light Domain.SpecialQuality	VISIBLE:YES	DESC:Your connection to this divine domain ensures you always have certain spells ready. When you reach a Cleric level specified in the War Domain Spells table, you thereafter always have the listed spells prepared.	KEY:War Domain ~ War Domain Spells																										SORTKEY:Class_Cleric_01d4b	SOURCEPAGE:PHB
War Priest	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.Light Domain.SpecialQuality	VISIBLE:YES	DESC:As a Bonus Action, you can make one attack with a weapon or an Unarmed Strike. You can use this Bonus Action a number of times equal to your Wisdom modifier (minimum of once). You regain all expended uses when you finish a Short or Long Rest.	KEY:War Domain ~ War Priest																										SORTKEY:Class_Cleric_01d4c	SOURCEPAGE:PHB
War God's Priest	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.Light Domain.SpecialQuality	VISIBLE:YES	DESC:You can expend a use of your Channel Divinity to cast Shield of Faith or Spiritual Weapon rather than expending a spell slot. When you cast either spell in this way, the spell doesn't require Concentration. Instead the spell lasts for 1 minute, but it ends early if you cast that spell again, have the Incapacitated condition, or die.	KEY:War Domain ~ War God's Priest																										SORTKEY:Class_Cleric_01d4d	SOURCEPAGE:PHB
Avatar of Battle	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.Light Domain.SpecialQuality	VISIBLE:YES	DESC:You gain Resistance to Bludgeoning, Piercing, and Slashing damage.	KEY:War Domain ~ Avatar of Battle																										SORTKEY:Class_Cleric_01d4e	SOURCEPAGE:PHB
																																
###Block:Abilities																																
Spellcasting	CATEGORY:Special Ability	TYPE:Druid Class Feature.Class Feature.SpecialQuality	VISIBLE:YES	DESC:You have learned to cast spells through studying the mystical forces of nature. See chapter 7 for the rules on spellcasting. The information below details how you use those rules with Druid spells, which appear on the Druid spell list later in the class’s description. &nl; Cantrips. You know two cantrips of your choice from the Druid spell list. Druidcrafi and Produce Flame are recommended. Whenever you gain a Druid level, you can replace one of your cantrips with another cantrip of your choice from the Druid spell list. When you reach Druid levels 4 and 10, you learn another cantrip of your choice from the Druid spell list, as shown in the Cantrips column of the Druid Features table. &nl; Spell Slots. The Druid Features table shows how many spell slots you have to cast your level 1+ spells. You regain all expended slots when you finish a Long Rest. Spell Save DC %1, Spell Attack Modifier +%2 &nl; Prepared Spells of Level 1+. You prepare the list of level 1+ spells that are available for you to cast with this feature. To start, choose four level 1 spells from the Druid spell list. Animal Friendship, Cure Wounds, Faerie Fire, and Thunderwave are recommended. The number of spells on your list increases as you gain Druid levels, as shown in the Prepared Spells column of the Druid Features table. Whenever that 4 number increases, choose additional spells from the Druid spell list until the number of spells on your list matches the number on the table. The chosen spells must be of a level for which you have spell slots. For example, if you’re a level 3 Druid, your list of prepared spells can include six spells of levels 1 and 2 in any combination. If another Druid feature gives you spells that you always have prepared, those spells don’t count against the number of spells you can prepare with this feature, but those spells otherwise count as Druid spells for you. &nl; Changing Your Prepared Spells. Whenever you finish a Long Rest, you can change your list of prepared spells, replacing any of the spells with other Druid spells for which you have spell slots. &nl; Spellcasting Ability. Wisdom is your spellcasting ability for your Druid spells. &nl; Spellcasting Focus. You can use a Druidic Focus as a Spellcasting Focus for your Druid spells.|ClericSpellDC|Proficiency_Bonus+CHA	KEY:Druid ~ Spellcasting				DEFINE:DruidSpellDC|0					BONUS:VAR|DruidSpellDC|SpellDC_WIS	BONUS:VAR|POOL_Druid_Cantrip|2+(DruidLVL>=4)+(DruidLVL>=10)																SORTKEY:Class_Druid_01a	SOURCEPAGE:PHB
Druidic	CATEGORY:Special Ability	TYPE:Druid Class Feature.Class Feature.SpecialQuality	VISIBLE:YES	DESC:You know Druidic, the secret language of Druids. While learning this ancient tongue, you also unlocked the magic of communicating with animals; you always have the Speak with Animals spell prepared. You can use Druidic to leave hidden messages. You and others who know Druidic automatically spot such a message. Others spot the message’s presence with a successful DC 15 Intelligence (Investigation) check but can’t decipher it without magic.	KEY:Druid ~ Druidic																		SPELLS:Druidic|TIMES=ATWILL|CASTERLEVEL=DruidLVL|Speak with Animal								SORTKEY:Class_Druid_01b	SOURCEPAGE:PHB
Primal Order	CATEGORY:Special Ability	TYPE:Druid Class Feature.Class Feature.SpecialQuality	VISIBLE:YES	DESC:You have dedicated yourself to one of the following sacred roles of your choice.	KEY:Druid ~ Primal Order									BONUS:VAR|POOL_Primal_Order|1																	SORTKEY:Class_Druid_01c	SOURCEPAGE:PHB
Wild Shape	CATEGORY:Special Ability	TYPE:Druid Class Feature.Class Feature.SpecialQuality	VISIBLE:YES	DESC:The power of nature allows you to assume the form of an animal. As a Bonus Action, you shape-shift into a Beast form that you have learned for this feature (see “Known Forms” below). You stay in that form for a number of hours equal to half your Druid level or until you use Wild Shape again, have the Incapacitated condition, or die. You can also leave the form early as a Bonus Action. &nl; Number of Uses. You can use Wild Shape twice. You regain one expended use when you finish a Short Rest, and you regain all expended uses when you finish a Long Rest. You gain additional uses when you reach certain Druid levels, as shown in the Wild Shape column of the Druid Features table. &nl; Known Forms. You know four Beast forms for this feature, chosen from among Beast stat blocks that have a maximum Challenge Rating of 1/4 and that lack a Fly Speed (see appendix B for stat block options). The Rat, Riding Horse, Spider, and Wolf are recommended. Whenever you finish a Long Rest, you can replace one of your known forms with another eligible form. When you reach certain Druid levels, your number of known forms and the maximum Challenge Rating for those forms increases, as shown in the Beast Shapes table. In addition, starting at level 8, you can adopt a form that has a Fly Speed. When choosing known forms, you may look in the Monster Manual or elsewhere for eligible Beasts if the Dungeon Master permits you to do so. &nl; Rules While Shape-Shifted. While in a form, you retain your personality, memories, and ability to speak, and the following rules apply: &nl; Temporary Hit Points. When you assume a Wild Shape form, you gain a number of Temporary Hit Points equal to your Druid level. &nl; Game Statistics. Your game statistics are replaced by the Beast’s stat block, but you retain your creature type; Hit Points; Hit Point Dice; Intelligence, Wisdom, and Charisma scores; class features; languages; and feats. You also retain your skill and saving throw proficiencies and use your Proficiency Bonus for them, in addition to gaining the proficiencies of the creature. If a skill or saving throw modifier in the Beast’s stat block is higher than yours, use the one in the stat block. &nl; No Spellcasting. You can’t cast spells, but shapeshifting doesn’t break your Concentration or otherwise interfere with a spell you’ve already cast. &nl; Objects. Your ability to handle objects is determined by the form’s limbs rather than your own. In addition, you choose whether your equipment falls in your space, merges into your new form, or is worn by it. Worn equipment functions as normal, but the DM decides whether it’s practical for the new form to wear a piece of equipment based on the creature’s size and shape. Your equipment doesn’t change size or shape to match the new form, and any equipment that the new form can’t wear must either fall to the ground or merge with the form. Equipment that merges with the form has no effect while you’re in that form.	KEY:Druid ~ Wild Shape	DESC:%1/day, Known Form %2.|WildShapeTimes|WildShapeForm			DEFINE:WildShapeTimes|0	DEFINE:WildShapeForm|0				BONUS:VAR|WildShapeTimes|2+(DruidLVL>=6)+(DruidLVL>=17)	BONUS:VAR|WildShapeForm|4+2*(DruidLVL>=4)+2*(DruidLVL>=8)																SORTKEY:Class_Druid_01d	SOURCEPAGE:PHB
Wild Companion	CATEGORY:Special Ability	TYPE:Druid Class Feature.Class Feature.SpecialQuality	VISIBLE:YES	DESC:You can summon a nature spirit that assumes an animal form to aid you. As a Magic action, you can expend a spell slot or a use of Wild Shape to cast the Find Familiar spell without Material components. When you cast the spell in this way, the familiar is Fey and disappears when you finish a Long Rest.	KEY:Druid ~ Wild Companion									BONUS:VAR|WildCompanionLVL|DruidLVL									ABILITY:Internal|AUTOMATIC|Wild Companion								SORTKEY:Class_Druid_01e	SOURCEPAGE:PHB
Druid Subclass	CATEGORY:Special Ability	TYPE:Druid Class Feature.Class Feature.SpecialQuality	VISIBLE:YES	DESC:You gain a Druid subclass of your choice. The Circle of the Land, Circle of the Moon, Circle of the Sea, and Circle of the Stars subclasses are detailed after this class’s description. A subclass is a specialization that grants you features at certain Druid levels. For the rest of your career, you gain each of your subclass’s features that are of your Druid level or lower.	KEY:Druid ~ Druid Subclass									BONUS:ABILITYPOOL|Cleric Subclass|1																	SORTKEY:Class_Druid_01f	SOURCEPAGE:PHB
