SOURCELONG:Gozzilioni Monster Manual	SOURCESHORT:MM1	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																														
																																	
# Ability Name	CATEGORY:	TYPE:	VISIBLE:	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page	
Powerful Charge	CATEGORY:Special Ability	TYPE:DinosaurTriceratopsRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:When a triceratops charges, its gore attack deals 4d8+20 points of damage.	KEY:Dinosaur (Triceratops) ~ Powerful Charge																											SOURCEPAGE:MM1	
Trample	CATEGORY:Special Ability	TYPE:DinosaurTriceratopsRaceTrait.SpecialQuality.Extraordinary.Trample	VISIBLE:YES	DESC:Reflex half DC %1. The save DC is Strength based.	KEY:Dinosaur (Triceratops) ~ Trample				DEFINE:TrampleDC|0					BONUS:VAR|TrampleDC|DefaultDCStr	BONUS:VAR|TrampleDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Trample)	BONUS:VAR|TrampleDice|2	BONUS:VAR|TrampleDieSize|12|TYPE=Base	BONUS:VAR|TrampleDamage|-STR/2					ABILITY:Ability Focus|AUTOMATIC|Trample									SOURCEPAGE:MM1	
																																	
Race Traits ~ Dinosaur (Tyrannosaurus)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DinosaurTyrannosaurusRaceTrait|Scent																														
Improved Grab	CATEGORY:Special Ability	TYPE:DinosaurTyrannosaurusRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:To use this ability, a tyrannosaurus must hit an opponent of up to one size smaller with its bite attack. It can then attempt to start a grapple as a free action without provoking an attack of opportunity. If it wins the grapple check, it establishes a hold and can try to swallow the foe the following round.	KEY:Dinosaur (Tyrannosaurus) ~ Improved Grab																											SOURCEPAGE:MM1	
Swallow Whole	CATEGORY:Special Ability	TYPE:DinosaurTyrannosaurusRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A tyrannosaurus can try to swallow a grabbed opponent of up to two sizes smaller by making a successful grapple check. The swallowed creature takes 2d8+8 points of bludgeoning damage and 8 points of acid damage per round from the tyrannosaurus’s gizzard. A swallowed creature can cut its way out by using a light slashing or piercing weapon to deal 25 points of damage to the gizzard (AC 12). Once the creature exits, muscular action closes the hole; another swallowed opponent must cut its own way out. A Huge tyrannosaurus’s gizzard can hold 2 Medium, 8 Small, 32 Tiny, or 128 Diminutive or smaller opponents.	KEY:Dinosaur (Tyrannosaurus) ~ Swallow Whole																											SOURCEPAGE:MM1	
Skills	CATEGORY:Special Ability	TYPE:DinosaurTyrannosaurusRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A tyrannosaurus has a +2 racial bonus on Listen and Spot checks	KEY:Dinosaur (Tyrannosaurus) ~ Skills									BONUS:SKILL|Listen,Spot|2|TYPE=Racial																		SOURCEPAGE:MM1	
																																	
Race Traits ~ Dire Animal (Dire Ape)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DireAnimalDireApeRaceTrait|Scent																														
Rend	CATEGORY:Special Ability	TYPE:DireAnimalDireApeRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A dire ape that hits with both claw attacks latches onto the opponent’s body and tears the flesh. This attack automatically deals an extra 2d6+12 points of damage.	KEY:Dire Animal (Dire Ape) ~ Rend									BONUS:VAR|RendDice|2	BONUS:VAR|RendDieSize|6|TYPE=Base																	SOURCEPAGE:MM1	
Skills	CATEGORY:Special Ability	TYPE:DireAnimalDireApeRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Dire apes have a +8 racial bonus on Climb checks and can always choose to take 10 on Climb checks, even if rushed or threatened.	KEY:Dire Animal (Dire Ape) ~ Skills									BONUS:SKILL|Climb|8|TYPE=Racial																		SOURCEPAGE:MM1	
																																	
Race Traits ~ Dire Animal (Dire Badger)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DireAnimalDireBadgerRaceTrait|Scent																				ABILITY:FEAT|AUTOMATIC|Track										
Rage	CATEGORY:Special Ability	TYPE:DireAnimalDireBadgerRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A dire badger that takes damage in combat flies into a berserk rage on its next turn, clawing and biting madly until either it or its opponent is dead. It gains +4 Strength, +4 Constitution, and -2 AC. The creature cannot end its rage voluntarily.	KEY:Dire Animal (Dire Badger) ~ Rage									BONUS:VAR|RageMorale|-2									ABILITY:Special Ability|AUTOMATIC|Rage									SOURCEPAGE:MM1	
																																	
Race Traits ~ Dire Animal (Dire Bat)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DireAnimalDireBatRaceTrait|Flight Maneuverability											BONUS:VAR|Maneuverability|4																			
Blindsense	CATEGORY:Special Ability	TYPE:DireAnimalDireBatRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:A dire bat uses echolocation to pinpoint creatures within 40 feet. Opponents still have total concealment against the bat unless it can actually see them.	KEY:Dire Animal (Dire Bat) ~ Blindsense									BONUS:VAR|BlindsenseRange|40|TYPE=Base																		SOURCEPAGE:MM1	
Skills	CATEGORY:Special Ability	TYPE:DireAnimalDireBatRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Dire bats have a +4 racial bonus on Spot and Listen checks. These bonuses are lost if its blindsense is negated.	KEY:Dire Animal (Dire Bat) ~ Skills																											SOURCEPAGE:MM1	
																																	
Race Traits ~ Dire Animal (Dire Bear)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DireAnimalDireBearRaceTrait|Scent																														
Improved Grab	CATEGORY:Special Ability	TYPE:DireAnimalDireBearRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:To use this ability, a dire bear must hit with a claw attack. It can then attempt to start a grapple as a free action without provoking an attack of opportunity.	KEY:Dire Animal (Dire Bear) ~ Improved Grab																											SOURCEPAGE:MM1	
																																	
Race Traits ~ Dire Animal (Dire Boar)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DireAnimalDireBoarRaceTrait|Scent																														
Ferocity	CATEGORY:Special Ability	TYPE:DireAnimalDireBoarRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A dire boar is such a tenacious combatant that it continues to fight without penalty even while disabled or dying.	KEY:Dire Animal (Dire Boar) ~ Ferocity																											SOURCEPAGE:MM1	
																																	
Race Traits ~ Dire Animal (Dire Lion)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DireAnimalDireLionRaceTrait|Scent																														
Improved Grab	CATEGORY:Special Ability	TYPE:DireAnimalDireLionRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:To use this ability, a dire lion must hit with its bite attack. It can then attempt to start a grapple as a free action without provoking an attack of opportunity. If it wins the grapple check, it establishes a hold and can rake.	KEY:Dire Animal (Dire Lion) ~ Improved Grab																											SOURCEPAGE:MM1	
Pounce	CATEGORY:Special Ability	TYPE:DireAnimalDireLionRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:If a dire lion charges, it can make a full attack, including two rake attacks.	KEY:Dire Animal (Dire Lion) ~ Pounce																											SOURCEPAGE:MM1	
Rake	CATEGORY:Special Ability	TYPE:DireAnimalDireLionRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Attack bonus +12 melee, damage 1d6+3.	KEY:Dire Animal (Dire Lion) ~ Rake																		NATURALATTACKS:Rake,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d6	BONUS:WEAPONPROF=Rake|DAMAGE|-STR/2								SOURCEPAGE:MM1	
Skills	CATEGORY:Special Ability	TYPE:DireAnimalDireLionRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Dire lions have a +4 racial bonus on Hide and Move Silently checks. *In areas of tall grass or heavy undergrowth, the Hide bonus improves to +8.	KEY:Dire Animal (Dire Lion) ~ Skills									BONUS:SKILL|Hide,Move Silently|4|TYPE=Racial	BONUS:SITUATION|Hide=Tall grass or heavy undergrowth area|8|TYPE=Racial																	SOURCEPAGE:MM1	
																																	
Race Traits ~ Dire Animal (Dire Rat)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DireAnimalDireRatRaceTrait|Scent																				ABILITY:FEAT|AUTOMATIC|Weapon Finesse										
Disease	CATEGORY:Special Ability	TYPE:DireAnimalDireRatRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Filth fever - bite, Fortitude DC %1, incubation period 1d3 days, damage 1d3 Dex and 1d3 Con. The save DC is Constitution-based.|DiseaseDC	KEY:Dire Animal (Dire Rat) ~ Disease				DEFINE:DiseaseDC|0					BONUS:VAR|DiseaseDC|DefaultDCCon	BONUS:VAR|DiseaseDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Disease)								ABILITY:Ability Focus|AUTOMATIC|Disease									SOURCEPAGE:MM1	
Skills	CATEGORY:Special Ability	TYPE:DireAnimalDireRatRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Dire rats have a +8 racial bonus on Swim checks. Dire rats have a +8 racial bonus on Climb checks and can always choose to take 10 on Climb checks, even if rushed or threatened. Dire rats use their Dexterity modifier for Climb and Swim Checks.	KEY:Dire Animal (Dire Rat) ~ Skills									BONUS:SKILL|Climb,Swim|max(STR,DEX)-STR	BONUS:SKILL|Swim,Climb|8|TYPE=Racial																		
																																	
Race Traits ~ Dire Animal (Dire Shark)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DireAnimalDireSharkRaceTrait																														
Improved Grab	CATEGORY:Special Ability	TYPE:DireAnimalDireSharkRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:To use this ability, a dire shark must hit with its bite attack. It can then attempt to start a grapple as a free action without provoking an attack of opportunity. If it wins the grapple check, it establishes a hold and can try to swallow the foe in the following round.	KEY:Dire Animal (Dire Shark) ~ Improved Grab																											SOURCEPAGE:MM1	
Swallow Whole	CATEGORY:Special Ability	TYPE:DireAnimalDireSharkRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A dire shark can try to swallow a grabbed opponent of up to one size smaller by making a successful grapple check. Once inside, the opponent takes 2d6+6 points of bludgeoning damage plus 1d8+4 points of acid damage per round from the shark’s digestive juices. A swallowed creature can cut its way out using a light slashing or piercing weapon by dealing 25 points of damage to the shark’s digestive tract (AC 13). Once the creature exits, muscular action closes the hole; another swallowed opponent must cut its own way out. A Huge dire shark’s gullet can hold 2 Large, 8 Medium or Small, 32 Tiny, 128 Diminutive, or 512 Fine or smaller opponents.	KEY:Dire Animal (Dire Shark) ~ Swallow Whole																											SOURCEPAGE:MM1	
Keen Scent	CATEGORY:Special Ability	TYPE:DireAnimalDireSharkRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:A dire shark can notice creatures by scent in a 180-foot radius and can detect blood in the water at a range of up to 1 mile.	KEY:Dire Animal (Dire Shark) ~ Keen Scent									BONUS:VAR|KeenScentBloodRange|1																		SOURCEPAGE:MM1	
Skills	CATEGORY:Special Ability	TYPE:DireAnimalDireSharkRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A dire shark has a +8 racial bonus on any Swim check to perform some special action or avoid a hazard. It can always choose to take 10 on a Swim check, even if distracted or endangered. It can use the run action while swimming, provided it swims in a straight line.	KEY:Dire Animal (Dire Shark) ~ Skills									BONUS:SITUATION|Swim=Perform some special action or avoid a hazard|8|TYPE=Racial																		SOURCEPAGE:MM1	
																																	
Race Traits ~ Dire Animal (Dire Tiger)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DireAnimalDireTigerRaceTrait																														
Improved Grab	CATEGORY:Special Ability	TYPE:DireAnimalDireTigerRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:To use this ability, a dire tiger must hit with its bite attack. It can then attempt to start a grapple as a free action without provoking an attack of opportunity. If it wins the grapple check, it establishes a hold and can rake.	KEY:Dire Animal (Dire Tiger) ~ Improved Grab																											SOURCEPAGE:MM1	
Pounce	CATEGORY:Special Ability	TYPE:DireAnimalDireTigerRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:If a dire tiger charges, it can make a full attack, including two rake attacks.	KEY:Dire Animal (Dire Tiger) ~ Pounce																											SOURCEPAGE:MM1	
Rake	CATEGORY:Special Ability	TYPE:DireAnimalDireTigerRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Attack bonus +18 melee, damage 2d4+4.	KEY:Dire Animal (Dire Tiger) ~ Rake																		NATURALATTACKS:Rake,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,2d4	BONUS:WEAPONPROF=Rake|DAMAGE|-STR/2								SOURCEPAGE:MM1	
Skills	CATEGORY:Special Ability	TYPE:DireAnimalDireTigerRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Dire tigers have a +4 racial bonus on Hide and Move Silently checks. *In areas of tall grass or heavy undergrowth, the Hide bonus improves to +8.	KEY:Dire Animal (Dire Tiger) ~ Skills									BONUS:SKILL|Hide,Move Silently|4|TYPE=Racial	BONUS:SITUATION|Hide=Tall grass or heavy undergrowth area|8|TYPE=Racial																	SOURCEPAGE:MM1	
																																	
Race Traits ~ Dire Animal (Dire Weasel)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DireAnimalDireWeaselRaceTrait|Scent																				ABILITY:FEAT|AUTOMATIC|Weapon Finesse										
Attach	CATEGORY:Special Ability	TYPE:DireAnimalDireWeaselRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A dire weasel that hits with its bite attack latches onto the opponent’s body with its powerful jaws. An attached dire weasel loses its Dexterity bonus to AC and thus has an AC of 12. An attached dire weasel can be struck with a weapon or grappled itself. To remove an attached dire weasel through grappling, the opponent must achieve a pin against the creature.	KEY:Dire Animal (Dire Weasel) ~ Attach																											SOURCEPAGE:MM1	
Blood Drain	CATEGORY:Special Ability	TYPE:DireAnimalDireWeaselRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A dire weasel drains blood for 1d4 points of Constitution damage each round it remains attached.	KEY:Dire Animal (Dire Weasel) ~ Blood Drain																											SOURCEPAGE:MM1	
																																	
Race Traits ~ Dire Animal (Dire Wolf)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DireAnimalDireWolfRaceTrait|Scent																				ABILITY:FEAT|AUTOMATIC|Track										
Trip	CATEGORY:Special Ability	TYPE:DireAnimalDireWolfRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A dire wolf that hits with a bite attack can attempt to trip its opponent (+11 check modifier) as a free action without making a touch attack or provoking an attack of opportunity. If the attempt fails, the opponent cannot react to trip the dire wolf.	KEY:Dire Animal (Dire Wolf) ~ Trip																											SOURCEPAGE:MM1	
Skills	CATEGORY:Special Ability	TYPE:DireAnimalDireWolfRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A dire wolf has a +2 racial bonus on Hide, Listen, Move Silently, and Spot checks. *It also has a +4 racial bonus on Survival checks when tracking by scent.	KEY:Dire Animal (Dire Wolf) ~ Skills									BONUS:SKILL|Hide,Listen,Move Silently,Spot|2|TYPE=Racial	BONUS:SITUATION|Survival=Track by scent|4|TYPE=Racial																	SOURCEPAGE:MM1	
																																	
Race Traits ~ Dire Animal (Dire Wolverine)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DireAnimalDireWolverineRaceTrait|Scent																				ABILITY:FEAT|AUTOMATIC|Track										
Rage	CATEGORY:Special Ability	TYPE:DireAnimalDireWolverineRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A dire wolverine that takes damage in combat flies into a berserk rage on its next turn, clawing and biting madly until either it or its opponent is dead. An enraged dire wolverine gains +4 Strength, +4 Constitution, and –2 AC. The creature cannot end its rage voluntarily.	KEY:Dire Animal (Dire Wolverine) ~ Rage									BONUS:VAR|RageMorale|-2									ABILITY:Special Ability|AUTOMATIC|Rage									SOURCEPAGE:MM1	
Skills	CATEGORY:Special Ability	TYPE:DireAnimalDireWolverineRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A dire wolverine has a +8 racial bonus on Climb checks and can always choose to take 10 on Climb checks, even if rushed or threatened.	KEY:Dire Animal (Dire Wolverine) ~ Skills									BONUS:SKILL|Climb|8|TYPE=Racial																		SOURCEPAGE:MM1	
																																	
Race Traits ~ Displacer Beast	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DisplacerBeastRaceTrait	AUTO:LANG|Common																													
Displacement	CATEGORY:Special Ability	TYPE:DisplacerBeastRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:A light-bending glamer continually surrounds a displacer beast, making it difficult to surmise the creature’s true location. Any melee or ranged attack directed at it has a 50%% miss chance unless the attacker can locate the beast by some means other than sight. A true seeing effect allows the user to see the beast’s position, but see invisibility has no effect.	KEY:Displacer Beast ~ Displacement																											SOURCEPAGE:MM1	
Resistance To Ranged Attacks	CATEGORY:Special Ability	TYPE:DisplacerBeastRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:A displacer beast has a +2 resistance bonus on saves against any ranged magical attack that specifically targets it (except for ranged touch attacks).	KEY:Displacer Beast ~ Resistance To Tanged Attacks																											SOURCEPAGE:MM1	
Skills	CATEGORY:Special Ability	TYPE:DisplacerBeastRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A displacer beast has a +8 racial bonus on Hide checks, thanks to its displacement ability.	KEY:Displacer Beast ~ Skills									BONUS:SKILL|Hide|8|TYPE=Racial																		SOURCEPAGE:MM1	
