SOURCELONG:Gozzilioni Monster Manual	SOURCESHORT:MM1	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																																			
																																						
# Ability Name	CATEGORY:	TYPE:	VISIBLE:	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page						
Poison	CATEGORY:Special Ability	TYPE:FormianWarriorRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Injury, Fort DC %1, initial damage 1d6 STR, secondary damage 1d6 STR. The save DC is Constitution-based.|PoisonDC	KEY:Formian (Warrior) ~ Poison				DEFINE:PoisonDC|0					BONUS:VAR|PoisonDC|DefaultDCCon	BONUS:VAR|PoisonDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Poison)								ABILITY:Ability Focus|AUTOMATIC|Poison									SOURCEPAGE:MM1						
																																						
Race Traits ~ Formian (Taskmaster)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=FormianTaskmasterRaceTrait|TYPE=FormianSubRaceTrait																																			
Dominate Monster	CATEGORY:Special Ability	TYPE:FormianTaskmasterRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A taskmaster can use a dominate monster ability as the spell from a 10th-level caster, although the subject may be of any kind and may be up to Large size. Creatures that successfully save cannot be affected by the same taskmaster's dominate monster ability for 24 hours. A single taskmaster can dominate up to four subjects at a time. The save DC is Charisma-based.	KEY:Formian (Taskmaster) ~ Dominate Monster																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=10|Dominate Monster,14+CHA									SOURCEPAGE:MM1						
Dominated Creature	CATEGORY:Special Ability	TYPE:FormianTaskmasterRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A taskmaster is never encountered alone. One dominated nonformian creature always accompanies it (choose or determine randomly any creature of CR 4).	KEY:Formian (Taskmaster) ~ Dominated Creature									BONUS:VAR|DominatedCreatureLVL|TL									ABILITY:Special Ability|AUTOMATIC|Dominated Creature	FOLLOWERS:Dominated Creature|1								SOURCEPAGE:MM1						
Poison	CATEGORY:Special Ability	TYPE:FormianTaskmasterRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Injury, Fort DC %1, initial damage 1d6 STR, secondary damage 1d6 STR. The save DC is Constitution-based.|PoisonDC	KEY:Formian (Taskmaster) ~ Poison				DEFINE:PoisonDC|0					BONUS:VAR|PoisonDC|DefaultDCCon	BONUS:VAR|PoisonDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Poison)								ABILITY:Ability Focus|AUTOMATIC|Poison									SOURCEPAGE:MM1						
																																						
Race Traits ~ Formian (Myrmarch)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=FormianMyrmarchRaceTrait|TYPE=FormianSubRaceTrait|Fast Healing	AUTO:LANG|Formian|Common	AUTO:WEAPONPROF|Javelin									BONUS:VAR|FastHealing|2|TYPE=Base																								
Poison	CATEGORY:Special Ability	TYPE:FormianMyrmarchRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Injury, Fort DC %1, initial damage 2d6 DEX, secondary damage 2d6 DEX. The save DC is Constitution-based.|PoisonDC	KEY:Formian (Myrmarch) ~ Poison				DEFINE:PoisonDC|0					BONUS:VAR|PoisonDC|DefaultDCCon	BONUS:VAR|PoisonDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Poison)								ABILITY:Ability Focus|AUTOMATIC|Poison									SOURCEPAGE:MM1						
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:FormianMyrmarchRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Formian (Myrmarch) ~ Spell-Like Abilities																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=12|Charm Monster,14+CHA|Clairaudience/Clairvoyance|Detect Chaos|Detect Thoughts,12+CHA|Magic Circle against Chaos|Teleport (Greater)	SPELLS:Innate|TIMES=1|CASTERLEVEL=12|Dictum,17+CHA|Order's Wrath,14+CHA								SOURCEPAGE:MM1						
																																						
Race Traits ~ Formian (Queen)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=FormianQueenRaceTrait|TYPE=FormianSubRaceTrait|Fast Healing	AUTO:LANG|Formian|Common					DEFINESTAT:LOCK|STR|10	DEFINESTAT:LOCK|DEX|10				BONUS:VAR|FastHealing|2|TYPE=Base									ABILITY:FEAT|AUTOMATIC|Eschew Materials															
Spells	CATEGORY:Special Ability	TYPE:FormianQueenRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:The queen casts arcane spells as a 17th-level sorcerer.	KEY:Formian (Queen) ~ Spells																											SOURCEPAGE:MM1						
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:FormianQueenRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Formian (Queen) ~ Spell-Like Abilities																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=17|Calm Emotions,12+CHA|Charm Monster,14+CHA|Clairaudience/Clairvoyance|Detect Chaos|Detect Thoughts|Dictum,17+CHA|Divination|Hold Monster,15+CHA|Magic Circle against Chaos|Order's Wrath,14+CHA|Shield of Law,18+CHA|True Seeing									SOURCEPAGE:MM1						
Telepathy	CATEGORY:Special Ability	TYPE:FormianQueenRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:The queen can communicate telepathically with any intelligent creature within %1 miles whose presence she is aware of.|TelepathyRange	KEY:Formian (Queen) ~ Telepathy									BONUS:VAR|TelepathyRange|50																		SOURCEPAGE:MM1						
																																						
Race Traits ~ Frost Worm	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=FrostWormRaceTrait																																			
Trill	CATEGORY:Special Ability	TYPE:FrostWormRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:A frost worm can emit a noise that forces its prey to stand motionless. This sonic mind-affecting compulsion affects all creatures other than frost worms within a 100-foot radius. Creatures must succeed on a DC %1 Will save or be stunned for as long as the worm trills and for 1d4 rounds thereafter, even if they are attacked. However, if attacked or violently shaken (a full-round action), a victim is allowed another saving throw. Once a creature has resisted or broken the effect, it cannot be affected again by that same frost worm's trill for 24 hours. The effect's caster level is 14th. The save DC is Charisma-based.|TrillDC	KEY:Frost Worm ~ Trill				DEFINE:TrillDC|0					BONUS:VAR|TrillDC|DefaultDCCha	BONUS:VAR|TrillDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Trill)								ABILITY:Ability Focus|AUTOMATIC|Trill									SOURCEPAGE:MM1						
Cold	CATEGORY:Special Ability	TYPE:FrostWormRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A frost worm's body generates intense cold, causing opponents to take an extra 1d8 points of cold damage every time the creature succeeds on a bite attack. Creatures attacking a frost worm unarmed or with natural weapons take this same cold damage each time one of their attacks hits.	KEY:Frost Worm ~ Cold																											SOURCEPAGE:MM1						
Breath Weapon	CATEGORY:Special Ability	TYPE:FrostWormRaceTrait.SpecialAttack.Supernatural.BreathWeapon	VISIBLE:YES	DESC:%1-foot cone, once per hour, damage %2d%3 cold, Reflex DC %4 half. Opponents held motionless by the frost worm's trill get no saving throw. The save DC is Constitutionbased.|BreathWeaponCone|BreathWeaponDice|BreathWeaponDamageDie|BreathWeaponDC	KEY:Frost Worm ~ Breath Weapon				DEFINE:BreathWeaponCone|0	DEFINE:BreathWeaponDice|0	DEFINE:BreathWeaponDamageDie|0	DEFINE:BreathWeaponDC|0		BONUS:VAR|BreathWeaponCone|30	BONUS:VAR|BreathWeaponDice|15	BONUS:VAR|BreathWeaponDamageDie|6|TYPE=Base	BONUS:VAR|BreathWeaponDC|DefaultDCCon	BONUS:VAR|BreathWeaponDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Breath Weapon)					ABILITY:Ability Focus|AUTOMATIC|Breath Weapon									SOURCEPAGE:MM1						
Death Throes	CATEGORY:Special Ability	TYPE:FrostWormRaceTrait.SpecialQualitiy.Extraordinary	VISIBLE:YES	DESC:When killed, a frost worm turns to ice and shatters in an explosion that deals 12d6 points of cold damage and 8d6 points of piercing damage to everything within 100 feet (Reflex half DC %1). The save DC is Constitution-based.|DeathThroesDC	KEY:Frost Worm ~ Death Throes				DEFINE:DeathThroesDC|0					BONUS:VAR|DeathThroesDC|DefaultDCCon																		SOURCEPAGE:MM1						
Skills	CATEGORY:Special Ability	TYPE:FrostWormRaceTrait.SpecialQualitiy	VISIBLE:YES	DESC:*A frost worm, due to its coloration and its affinity for burying itself in the snow, has a +10 racial bonus on Hide checks in its native environment.	KEY:Frost Worm ~ Skills									BONUS:SITUATION|Hide=Cold plains|10|TYPE=Racial																		SOURCEPAGE:MM1						
																																						
Race Traits ~ Fungus (Shrieker)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=FungusShriekerRaceTrait						DEFINESTAT:LOCK|STR|10	DEFINESTAT:LOCK|DEX|10																												
Shriek	CATEGORY:Special Ability	TYPE:FungusShriekerRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Movement or a light source within 10 feet of a shrieker causes the fungus to emit a piercing sound that lasts for 1d3 rounds. The sound attracts nearby creatures that are disposed to investigate it. Some creatures that live near shriekers come to learn that the fungus's noise means there is food nearby.	KEY:Fungus (Shrieker) ~ Shriek																											SOURCEPAGE:MM1						
																																						
Race Traits ~ Fungus (Violet)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=FungusVioletRaceTrait																																			
Poison	CATEGORY:Special Ability	TYPE:FungusVioletRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Injury, Fort DC %1, initial damage 1d4 STR and 1d4 CON, secondary damage 1d4 STR and 1d4 CON. The save DC is Constitution-based.|PoisonDC	KEY:Fungus (Violet) ~ Poison				DEFINE:PoisonDC|0					BONUS:VAR|PoisonDC|DefaultDCCon	BONUS:VAR|PoisonDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Poison)								ABILITY:Ability Focus|AUTOMATIC|Poison									SOURCEPAGE:MM1						
																																						
Race Traits ~ Gargoyle	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|Gargoyle Racial Traits	ABILITY:Gargoyle Subrace|AUTOMATIC|Gargoyle ~ Common|!PREABILITY:1,CATEGORY=Internal,TYPE.AltSubraceChoice	AUTO:LANG|Common|Terran																																	
Gargoyle Racial Traits	CATEGORY:Special Ability	TYPE:SpecialQuality.Extraordinary	VISIBLE:DISPLAY		KEY:Gargoyle Racial Traits																											SOURCEPAGE:MM1						
Common	CATEGORY:Internal	TYPE:GargoyleSubrace.GargoyleBase			KEY:Gargoyle ~ Common									BONUS:STAT|STR|4|TYPE=Racial|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	BONUS:STAT|DEX|4|TYPE=Racial|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	BONUS:STAT|CON|8|TYPE=Racial|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	BONUS:STAT|INT|-4|TYPE=Racial|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	BONUS:STAT|CHA|-4|TYPE=Racial|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits					TEMPLATE:Common Gargoyle	ABILITY:Gargoyle Race Trait|AUTOMATIC|Gargoyle ~ Freeze|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.GargoyleFreeze	ABILITY:Gargoyle Race Trait|AUTOMATIC|Gargoyle ~ Skills|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.GargoyleSkills	ABILITY:Gargoyle Race Trait|AUTOMATIC|Gargoyle ~ Languages|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.GargoyleLanguages	ABILITY:Gargoyle Race Trait|AUTOMATIC|Gargoyle ~ Favored Class|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits,TYPE.GargoyleFavoredClass	ABILITY:Special Ability|AUTOMATIC|Flight Maneuverability	MOVE:Fly,60	BONUS:VAR|Maneuverability|3|TYPE=Base								
Kapoacinth	CATEGORY:Internal	TYPE:GargoyleSubrace.AltSubraceChoice		DESC:These cousins of the gargoyle live the aquatic environments.	KEY:Gargoyle ~ Kapoacinth	PREMULT:1,[PREABILITY:1,CATEGORY=Internal,Gargoyle ~ Kapoacinth],[!PREABILITY:1,CATEGORY=Internal,TYPE.AltSubraceChoice]	COST:0							BONUS:STAT|STR|4|TYPE=Racial|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	BONUS:STAT|DEX|4|TYPE=Racial|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	BONUS:STAT|CON|8|TYPE=Racial|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	BONUS:STAT|INT|-4|TYPE=Racial|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	BONUS:STAT|CHA|-4|TYPE=Racial|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits					TEMPLATE:Kapoacinth Gargoyle	ABILITY:Gargoyle Race Trait|AUTOMATIC|Gargoyle ~ Freeze|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	ABILITY:Gargoyle Race Trait|AUTOMATIC|Gargoyle ~ Skills|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	ABILITY:Gargoyle Race Trait|AUTOMATIC|Gargoyle ~ Languages|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	ABILITY:Gargoyle Race Trait|AUTOMATIC|Gargoyle ~ Favored Class|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits		MOVE:Swim,60									
Freeze	CATEGORY:Special Ability	TYPE:GargoyleRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:A gargoyle can hold itself so still it appears to be a statue. An observer must succeed on a DC 20 Spot check to notice the gargoyle is really alive.	KEY:Gargoyle ~ Freeze																											SOURCEPAGE:MM1						
Skills	CATEGORY:Special Ability	TYPE:GargoyleRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Gargoyles have a +2 racial bonus on Hide, Listen, and Spot checks. *The Hide bonus increases by +8 when a gargoyle is concealed against a background of stone.	KEY:Gargoyle ~ Skills									BONUS:SKILL|Hide,Listen,Spot|2|TYPE=Racial	BONUS:SITUATION|Hide=Background of stone|8|TYPE=Racial																	SOURCEPAGE:MM1						
Languages	CATEGORY:Special Ability	TYPE:GargoyleRaceTrait.RaceTrait.SpecialQuality.GargoyleLanguages	VISIBLE:YES	DESC:Common. Bonus Languages: Auran, Dwarven, Elven, Gnome, Halfling, Giant, Terran.	KEY:Gargoyle ~ Languages																		TEMPLATE:Gargoyle ~ Common ~ Languages									SOURCEPAGE:MM1						
Favored Class	CATEGORY:Special Ability	TYPE:GargoyleRaceTrait.RaceTrait.SpecialQuality.GargoyleFavoredClass	VISIBLE:YES	DESC:Favored Class: Fighter.	KEY:Gargoyle ~ Favored Class																		TEMPLATE:Gargoyle ~ Common ~ Favored Class									SOURCEPAGE:MM1						
																																						
Race Traits ~ Genie (Djinni)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=GenieDjinniRaceTrait|TYPE=GenieSubRaceTrait|Flight Maneuverability|Immunity To Acid	AUTO:LANG|Auran|Celestial|Common|Ignan										BONUS:VAR|Maneuverability|5|TYPE=Base									ABILITY:FEAT|AUTOMATIC|Improved Initiative															
Air Mastery	CATEGORY:Special Ability	TYPE:GenieDjinniRaceTrait.SpecialAtttack.Extraordinary	VISIBLE:YES	DESC:Airborne creatures take a -1 penalty on attack and damage rolls against a djinni.	KEY:Genie (Djinni) ~ Air Mastery																											SOURCEPAGE:MM1						
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:GenieDjinniRaceTrait.SpecialAtttack.SpellLike	VISIBLE:YES		KEY:Genie (Djinni) ~ Spell-Like Abilities																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=20|Invisibility ~ Self only	SPELLS:Innate|TIMES=1|CASTERLEVEL=20|Create Food and Water|Create Water ~ Djinni|Major Creation|Persistent Image,15+CHA|Wind Walk|Gaseous Form ~ Djinni								SOURCEPAGE:MM1						
Whirlwind	CATEGORY:Special Ability	TYPE:GenieDjinniRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:A djinni can transform itself into a whirlwind once every 10 minutes and remain in that form for up to %1 rounds. In this form, it can move through the air or along a surface at its fly speed. The whirlwind is 5 feet wide at the base, up to 30 feet wide at the top and up to 50 feet tall. The djinni controls the exact height, but it must be at least 10 feet. Damage %2d%3 Ref save %4|WhirlwindDuration|WhirlwindDice|WhirlwindDamageDie|WhirlwindDC	KEY:Genie (Djinni) ~ Whirlwind				DEFINE:WhirlwindDuration|0	DEFINE:WhirlwindDice|0	DEFINE:WhirlwindDamageDie|0	DEFINE:WhirlwindDC|0		BONUS:VAR|WhirlwindDuration|7	BONUS:VAR|WhirlwindDC|DefaultDCStr	BONUS:VAR|WhirlwindDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Whirlwind)	BONUS:VAR|WhirlwindDice|1	BONUS:VAR|WhirlwindDamageDie|8|TYPE=Base	BONUS:VAR|WhirlwindDC|3|TYPE=Racial				ABILITY:Ability Focus|AUTOMATIC|Whirlwind									SOURCEPAGE:MM1						
Three Wishes	CATEGORY:Special Ability	TYPE:GenieNobleDjinniRaceTrait.SpecialAtttack.SpellLike	VISIBLE:YES	DESC:A noble djinni can grant three wishes to any being (nongenies only) who captures it. Noble djinn perform no other services and, upon granting the third wish, are free of their servitude.	KEY:Genie (Noble Djinni) ~ Three Wishes																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=20|Wish ~ nongenies only									SOURCEPAGE:MM1						
																																						
Race Traits ~ Genie (Efreeti)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=GenieEfreetiRaceTrait|TYPE=GenieSubRaceTrait|Flight Maneuverability|Telepathy	AUTO:LANG|Auran|Common|Ignan|Infernal										BONUS:VAR|Maneuverability|5|TYPE=Base	BONUS:VAR|TelepathyRange|100								ABILITY:FEAT|AUTOMATIC|Improved Initiative															
Change Size	CATEGORY:Special Ability	TYPE:GenieEfreetiRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES	DESC:Twice per day, an efreeti can magically change a creature's size. This works just like an enlarge person or reduce person spell (the efreeti chooses when using the ability), except that the ability can work on the efreeti. A DC %1 Fortitude save negates the effect. The save DC is Charisma-based. This is the equivalent of a 2nd-level spell.|ChangeSizeDC	KEY:Genie (Efreeti) ~ Change Size				DEFINE:ChangeSizeDC|0					BONUS:VAR|ChangeSizeDC|DefaultSpellDCCha+2	BONUS:VAR|ChangeSizeDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Change Size)								ABILITY:Ability Focus|AUTOMATIC|Change Size									SOURCEPAGE:MM1						
Heat	CATEGORY:Special Ability	TYPE:GenieEfreetiRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:An efreeti's red-hot body deals 1d6 points of extra fire damage whenever it hits in melee, or in each round it maintains a hold when grappling.	KEY:Genie (Efreeti) ~ Heat																											SOURCEPAGE:MM1						
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:GenieEfreetiRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Genie (Efreeti) ~ Spell-Like Abilities																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=12|Detect Magic|Produce Flame|Pyrotechnics,12+CHA|Scorching Ray ~ 1 ray	SPELLS:Innate|TIMES=3|CASTERLEVEL=12|Invisibility|Wall of Fire,14+CHA	SPELLS:Innate|TIMES=1|CASTERLEVEL=12|Wish ~ nongenies only|Gaseous Form|Permanent Image,16+CHA|Polymorph ~ Self only							SOURCEPAGE:MM1						
																																						
Race Traits ~ Genie (Janni)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=GenieJanniRaceTrait|TYPE=GenieSubRaceTrait|Flight Maneuverability|Resistance To Fire|Telepathy	AUTO:LANG|Common										BONUS:VAR|Maneuverability|5|TYPE=Base	BONUS:VAR|FireResistanceBonus|10|TYPE=Resistance	BONUS:VAR|TelepathyRange|100|TYPE=Base							ABILITY:FEAT|AUTOMATIC|Improved Initiative															
Change Size	CATEGORY:Special Ability	TYPE:GenieJanniRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES	DESC:Twice per day, a janni can magically change a creature's size. This works just like an enlarge person or reduce person spell (the janni chooses when using the ability), except that the ability can work on the janni. A DC %1 Fortitude save negates the effect. The save DC is Charisma-based. This is the equivalent of a 2nd-level spell.|ChangeSizeDC	KEY:Genie (Janni) ~ Change Size				DEFINE:ChangeSizeDC|0					BONUS:VAR|ChangeSizeDC|DefaultSpellDCCha+2	BONUS:VAR|ChangeSizeDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Change Size)								ABILITY:Ability Focus|AUTOMATIC|Change Size									SOURCEPAGE:MM1						
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:GenieJanniRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Genie (Janni) ~ Spell-Like Abilities																		SPELLS:Innate|TIMES=3|CASTERLEVEL=12|Invisibility ~ Self only|Speak with Animals	SPELLS:Innate|TIMES=1|CASTERLEVEL=7|Create Food and Water	SPELLS:Innate|TIMES=1|CASTERLEVEL=12|Ethereal Jaunt							SOURCEPAGE:MM1						
Elemental Endurance	CATEGORY:Special Ability	TYPE:GenieJanniRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:Jann can survive on the Elemental Planes of Air, Earth, Fire, or Water for up to 48 hours. Failure to return to the Material Plane before that time expires causes a janni to take 1 point of damage per additional hour spent on the elemental plane, until it dies or returns to the Material Plane.	KEY:Genie (Janni) ~ Elemental Endurance																											SOURCEPAGE:MM1						
